"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 11:03:33 GMT 2022","Tue Jun 14 11:04:00 GMT 2022","26955","webkit","mainPage.spec.ts","main page testing","","","TNP-12 Verify the 'Elastic SIP Trunking' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:03:23 GMT 2022","Tue Jun 14 11:03:42 GMT 2022","18841","webkit","mainPage.spec.ts","main page testing","","","TNP-10 Verify the 'Explore our products' button in 'Powerful products' cards table works",""
"failed","Tue Jun 14 11:07:45 GMT 2022","Tue Jun 14 11:08:03 GMT 2022","17488","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-35 Verify all inputs in breakdown overlap are required",""
"broken","Tue Jun 14 10:57:27 GMT 2022","Tue Jun 14 10:57:57 GMT 2022","30004","firefox","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:03:42 GMT 2022","Tue Jun 14 11:04:06 GMT 2022","24786","webkit","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"failed","Tue Jun 14 10:56:17 GMT 2022","Tue Jun 14 10:56:54 GMT 2022","37207","firefox","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"passed","Tue Jun 14 10:53:53 GMT 2022","Tue Jun 14 10:53:59 GMT 2022","6059","firefox","mainPage.spec.ts","main page testing","","","TNP-01 Verify the main page",""
"passed","Tue Jun 14 11:04:29 GMT 2022","Tue Jun 14 11:04:50 GMT 2022","20828","webkit","mainPage.spec.ts","main page testing","","","TNP-16 Verify the 'Number Lookup' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:02:15 GMT 2022","Tue Jun 14 11:02:30 GMT 2022","15192","webkit","mainPage.spec.ts","main page testing","","","TNP-03 Verify the 'Powerful products' cards table",""
"broken","Tue Jun 14 11:03:00 GMT 2022","Tue Jun 14 11:03:32 GMT 2022","32062","webkit","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"passed","Tue Jun 14 14:25:56 GMT 2022","Tue Jun 14 14:26:04 GMT 2022","8118","chromium","mainPage.spec.ts","main page testing","","","TNP-04 Verify the 'Messaging API' card works",""
"passed","Tue Jun 14 10:59:27 GMT 2022","Tue Jun 14 10:59:49 GMT 2022","21872","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-20 Verify the Sign Up page",""
"passed","Tue Jun 14 10:53:30 GMT 2022","Tue Jun 14 10:53:53 GMT 2022","22837","firefox","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"passed","Tue Jun 14 11:05:14 GMT 2022","Tue Jun 14 11:05:39 GMT 2022","25088","webkit","mainPage.spec.ts","main page testing","","","TNP-27 Test the email input in Email Form with incorrect data",""
"broken","Tue Jun 14 11:00:49 GMT 2022","Tue Jun 14 11:01:41 GMT 2022","52720","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"failed","Tue Jun 14 11:02:46 GMT 2022","Tue Jun 14 11:03:05 GMT 2022","18425","webkit","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"passed","Tue Jun 14 14:25:59 GMT 2022","Tue Jun 14 14:26:07 GMT 2022","7918","chromium","mainPage.spec.ts","main page testing","","","TNP-06 Verify the 'Video API' card works",""
"passed","Tue Jun 14 14:25:44 GMT 2022","Tue Jun 14 14:25:59 GMT 2022","15054","chromium","mainPage.spec.ts","main page testing","","","TNP-02 Verify the main page hovers",""
"broken","Tue Jun 14 11:01:15 GMT 2022","Tue Jun 14 11:01:46 GMT 2022","30246","webkit","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"passed","Tue Jun 14 14:28:07 GMT 2022","Tue Jun 14 14:28:17 GMT 2022","9429","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-25 Verify the Show/Hide password button",""
"broken","Tue Jun 14 11:05:39 GMT 2022","Tue Jun 14 11:06:11 GMT 2022","31913","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-29 Verify the error messages on the Sign Up page are dislayed with empty inputs registration",""
"passed","Tue Jun 14 14:28:11 GMT 2022","Tue Jun 14 14:28:20 GMT 2022","9092","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 10:58:26 GMT 2022","Tue Jun 14 10:58:39 GMT 2022","13377","firefox","mainPage.spec.ts","main page testing","","","TNP-16 Verify the 'Number Lookup' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 11:06:12 GMT 2022","Tue Jun 14 11:06:44 GMT 2022","32183","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-25 Verify the Show/Hide password button",""
"passed","Tue Jun 14 11:01:46 GMT 2022","Tue Jun 14 11:02:04 GMT 2022","17447","webkit","mainPage.spec.ts","main page testing","","","TNP-01 Verify the main page",""
"passed","Tue Jun 14 14:28:20 GMT 2022","Tue Jun 14 14:28:29 GMT 2022","8493","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"passed","Tue Jun 14 14:25:30 GMT 2022","Tue Jun 14 14:25:40 GMT 2022","9583","chromium","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"passed","Tue Jun 14 11:00:48 GMT 2022","Tue Jun 14 11:01:02 GMT 2022","14233","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-35 Verify all inputs in breakdown overlap are required",""
"passed","Tue Jun 14 11:04:00 GMT 2022","Tue Jun 14 11:04:23 GMT 2022","22350","webkit","mainPage.spec.ts","main page testing","","","TNP-13 Verify the 'Voice API' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 11:06:08 GMT 2022","Tue Jun 14 11:06:40 GMT 2022","31886","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-22 Test the email validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 14:27:29 GMT 2022","Tue Jun 14 14:27:42 GMT 2022","12838","chromium","mainPage.spec.ts","main page testing","","","TNP-26 Verify the email input in EmailFormCtaForm on the main page",""
"passed","Tue Jun 14 14:27:34 GMT 2022","Tue Jun 14 14:27:45 GMT 2022","11131","chromium","mainPage.spec.ts","main page testing","","","TNP-27 Test the email input in Email Form with incorrect data",""
"passed","Tue Jun 14 14:26:18 GMT 2022","Tue Jun 14 14:26:33 GMT 2022","14604","chromium","mainPage.spec.ts","main page testing","","","TNP-10 Verify the 'Explore our products' button in 'Powerful products' cards table works",""
"broken","Tue Jun 14 10:57:34 GMT 2022","Tue Jun 14 10:58:11 GMT 2022","36748","firefox","mainPage.spec.ts","main page testing","","","TNP-13 Verify the 'Voice API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 14:26:04 GMT 2022","Tue Jun 14 14:26:13 GMT 2022","9082","chromium","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"passed","Tue Jun 14 14:26:33 GMT 2022","Tue Jun 14 14:26:46 GMT 2022","13762","chromium","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:55:51 GMT 2022","Tue Jun 14 10:56:17 GMT 2022","25884","firefox","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"broken","Tue Jun 14 10:58:54 GMT 2022","Tue Jun 14 11:00:04 GMT 2022","69642","firefox","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:55:51 GMT 2022","Tue Jun 14 10:56:18 GMT 2022","26671","firefox","mainPage.spec.ts","main page testing","","","TNP-06 Verify the 'Video API' card works",""
"broken","Tue Jun 14 11:01:42 GMT 2022","Tue Jun 14 11:02:14 GMT 2022","31974","webkit","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-31 Verify the currency was changed when the currency was changed in the listbox",""
"passed","Tue Jun 14 14:27:12 GMT 2022","Tue Jun 14 14:27:29 GMT 2022","17359","chromium","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 14:27:45 GMT 2022","Tue Jun 14 14:27:58 GMT 2022","13112","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-29 Verify the error messages on the Sign Up page are dislayed with empty inputs registration",""
"passed","Tue Jun 14 14:27:03 GMT 2022","Tue Jun 14 14:27:12 GMT 2022","9031","chromium","mainPage.spec.ts","main page testing","","","TNP-16 Verify the 'Number Lookup' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:58:08 GMT 2022","Tue Jun 14 10:58:26 GMT 2022","18006","firefox","mainPage.spec.ts","main page testing","","","TNP-14 Verify the 'SMS API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:56:18 GMT 2022","Tue Jun 14 10:56:47 GMT 2022","29382","firefox","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"passed","Tue Jun 14 10:59:15 GMT 2022","Tue Jun 14 10:59:27 GMT 2022","12111","firefox","mainPage.spec.ts","main page testing","","","TNP-27 Test the email input in Email Form with incorrect data",""
"passed","Tue Jun 14 14:28:28 GMT 2022","Tue Jun 14 14:28:36 GMT 2022","7629","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"passed","Tue Jun 14 10:58:39 GMT 2022","Tue Jun 14 10:58:55 GMT 2022","15920","firefox","mainPage.spec.ts","main page testing","","","TNP-17 Verify the 'Global Numbers' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:00:29 GMT 2022","Tue Jun 14 11:00:42 GMT 2022","12597","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-32 Verify the twilio price calculator page",""
"broken","Tue Jun 14 11:02:04 GMT 2022","Tue Jun 14 11:02:38 GMT 2022","33988","webkit","mainPage.spec.ts","main page testing","","","TNP-02 Verify the main page hovers",""
"passed","Tue Jun 14 14:26:22 GMT 2022","Tue Jun 14 14:26:37 GMT 2022","14533","chromium","mainPage.spec.ts","main page testing","","","TNP-12 Verify the 'Elastic SIP Trunking' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 14:26:37 GMT 2022","Tue Jun 14 14:26:50 GMT 2022","13119","chromium","mainPage.spec.ts","main page testing","","","TNP-13 Verify the 'Voice API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:03:06 GMT 2022","Tue Jun 14 11:03:23 GMT 2022","17069","webkit","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"passed","Tue Jun 14 14:26:07 GMT 2022","Tue Jun 14 14:26:18 GMT 2022","11265","chromium","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"passed","Tue Jun 14 14:25:40 GMT 2022","Tue Jun 14 14:25:44 GMT 2022","4207","chromium","mainPage.spec.ts","main page testing","","","TNP-01 Verify the main page",""
"broken","Tue Jun 14 10:54:13 GMT 2022","Tue Jun 14 10:54:58 GMT 2022","45538","firefox","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-31 Verify the currency was changed when the currency was changed in the listbox",""
"passed","Tue Jun 14 11:04:23 GMT 2022","Tue Jun 14 11:04:47 GMT 2022","23916","webkit","mainPage.spec.ts","main page testing","","","TNP-15 Verify the 'Wireless' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:00:42 GMT 2022","Tue Jun 14 11:00:48 GMT 2022","6471","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"broken","Tue Jun 14 11:07:15 GMT 2022","Tue Jun 14 11:07:47 GMT 2022","31546","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"passed","Tue Jun 14 14:27:42 GMT 2022","Tue Jun 14 14:28:07 GMT 2022","25214","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-20 Verify the Sign Up page",""
"passed","Tue Jun 14 11:04:50 GMT 2022","Tue Jun 14 11:05:14 GMT 2022","23861","webkit","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 11:07:13 GMT 2022","Tue Jun 14 11:07:44 GMT 2022","31290","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"broken","Tue Jun 14 10:58:12 GMT 2022","Tue Jun 14 10:58:52 GMT 2022","40335","firefox","mainPage.spec.ts","main page testing","","","TNP-15 Verify the 'Wireless' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 10:56:56 GMT 2022","Tue Jun 14 10:57:26 GMT 2022","30738","firefox","mainPage.spec.ts","main page testing","","","TNP-12 Verify the 'Elastic SIP Trunking' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:00:17 GMT 2022","Tue Jun 14 11:00:29 GMT 2022","11909","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 10:58:55 GMT 2022","Tue Jun 14 10:59:15 GMT 2022","20357","firefox","mainPage.spec.ts","main page testing","","","TNP-26 Verify the email input in EmailFormCtaForm on the main page",""
"broken","Tue Jun 14 11:06:41 GMT 2022","Tue Jun 14 11:07:12 GMT 2022","31334","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 14:28:29 GMT 2022","Tue Jun 14 14:28:37 GMT 2022","8074","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-35 Verify all inputs in breakdown overlap are required",""
"passed","Tue Jun 14 14:28:17 GMT 2022","Tue Jun 14 14:28:28 GMT 2022","11782","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-32 Verify the twilio price calculator page",""
"passed","Tue Jun 14 11:02:30 GMT 2022","Tue Jun 14 11:02:46 GMT 2022","15887","webkit","mainPage.spec.ts","main page testing","","","TNP-04 Verify the 'Messaging API' card works",""
"broken","Tue Jun 14 10:54:59 GMT 2022","Tue Jun 14 10:55:50 GMT 2022","51057","firefox","mainPage.spec.ts","main page testing","","","TNP-03 Verify the 'Powerful products' cards table",""
"passed","Tue Jun 14 14:26:46 GMT 2022","Tue Jun 14 14:27:03 GMT 2022","16279","chromium","mainPage.spec.ts","main page testing","","","TNP-14 Verify the 'SMS API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:02:39 GMT 2022","Tue Jun 14 11:03:00 GMT 2022","21339","webkit","mainPage.spec.ts","main page testing","","","TNP-06 Verify the 'Video API' card works",""
"passed","Tue Jun 14 14:26:13 GMT 2022","Tue Jun 14 14:26:22 GMT 2022","8678","chromium","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"broken","Tue Jun 14 10:55:03 GMT 2022","Tue Jun 14 10:55:50 GMT 2022","47493","firefox","mainPage.spec.ts","main page testing","","","TNP-04 Verify the 'Messaging API' card works",""
"broken","Tue Jun 14 10:56:47 GMT 2022","Tue Jun 14 10:57:17 GMT 2022","30014","firefox","mainPage.spec.ts","main page testing","","","TNP-10 Verify the 'Explore our products' button in 'Powerful products' cards table works",""
"broken","Tue Jun 14 10:53:59 GMT 2022","Tue Jun 14 10:55:01 GMT 2022","62552","firefox","mainPage.spec.ts","main page testing","","","TNP-02 Verify the main page hovers",""
"broken","Tue Jun 14 11:00:05 GMT 2022","Tue Jun 14 11:00:36 GMT 2022","31038","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-22 Test the email validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 14:26:50 GMT 2022","Tue Jun 14 14:27:09 GMT 2022","19138","chromium","mainPage.spec.ts","main page testing","","","TNP-15 Verify the 'Wireless' link in 'Products' tab dropdownlist works",""
