"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 14 10:55:03 GMT 2022","Tue Jun 14 10:55:50 GMT 2022","47493","firefox","mainPage.spec.ts","main page testing","","","TNP-04 Verify the 'Messaging API' card works",""
"passed","Tue Jun 14 15:27:00 GMT 2022","Tue Jun 14 15:27:10 GMT 2022","9807","chromium","mainPage.spec.ts","main page testing","","","TNP-10 Verify the 'Explore our products' button in 'Powerful products' cards table works",""
"broken","Tue Jun 14 11:01:15 GMT 2022","Tue Jun 14 11:01:46 GMT 2022","30246","webkit","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"passed","Tue Jun 14 10:58:26 GMT 2022","Tue Jun 14 10:58:39 GMT 2022","13377","firefox","mainPage.spec.ts","main page testing","","","TNP-16 Verify the 'Number Lookup' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:26:50 GMT 2022","Tue Jun 14 15:26:59 GMT 2022","8567","chromium","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"broken","Tue Jun 14 11:03:00 GMT 2022","Tue Jun 14 11:03:32 GMT 2022","32062","webkit","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"passed","Tue Jun 14 15:27:29 GMT 2022","Tue Jun 14 15:27:48 GMT 2022","19432","chromium","mainPage.spec.ts","main page testing","","","TNP-14 Verify the 'SMS API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:04:50 GMT 2022","Tue Jun 14 11:05:14 GMT 2022","23861","webkit","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:55:51 GMT 2022","Tue Jun 14 10:56:17 GMT 2022","25884","firefox","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"passed","Tue Jun 14 11:00:42 GMT 2022","Tue Jun 14 11:00:48 GMT 2022","6471","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"broken","Tue Jun 14 10:53:59 GMT 2022","Tue Jun 14 10:55:01 GMT 2022","62552","firefox","mainPage.spec.ts","main page testing","","","TNP-02 Verify the main page hovers",""
"broken","Tue Jun 14 11:05:34 GMT 2022","Tue Jun 14 11:06:06 GMT 2022","32010","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-20 Verify the Sign Up page",""
"passed","Tue Jun 14 11:03:33 GMT 2022","Tue Jun 14 11:04:00 GMT 2022","26955","webkit","mainPage.spec.ts","main page testing","","","TNP-12 Verify the 'Elastic SIP Trunking' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:01:46 GMT 2022","Tue Jun 14 11:02:04 GMT 2022","17447","webkit","mainPage.spec.ts","main page testing","","","TNP-01 Verify the main page",""
"passed","Tue Jun 14 15:26:42 GMT 2022","Tue Jun 14 15:26:50 GMT 2022","8300","chromium","mainPage.spec.ts","main page testing","","","TNP-06 Verify the 'Video API' card works",""
"passed","Tue Jun 14 15:26:13 GMT 2022","Tue Jun 14 15:26:23 GMT 2022","10508","chromium","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"broken","Tue Jun 14 11:07:15 GMT 2022","Tue Jun 14 11:07:47 GMT 2022","31546","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"passed","Tue Jun 14 11:02:15 GMT 2022","Tue Jun 14 11:02:30 GMT 2022","15192","webkit","mainPage.spec.ts","main page testing","","","TNP-03 Verify the 'Powerful products' cards table",""
"passed","Tue Jun 14 10:53:30 GMT 2022","Tue Jun 14 10:53:53 GMT 2022","22837","firefox","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-30 Verify the Elastic SIP Trunking Pricing page",""
"passed","Tue Jun 14 10:56:18 GMT 2022","Tue Jun 14 10:56:47 GMT 2022","29382","firefox","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"passed","Tue Jun 14 10:59:27 GMT 2022","Tue Jun 14 10:59:49 GMT 2022","21872","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-20 Verify the Sign Up page",""
"broken","Tue Jun 14 10:57:34 GMT 2022","Tue Jun 14 10:58:11 GMT 2022","36748","firefox","mainPage.spec.ts","main page testing","","","TNP-13 Verify the 'Voice API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:26:59 GMT 2022","Tue Jun 14 15:27:08 GMT 2022","8752","chromium","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"passed","Tue Jun 14 11:04:06 GMT 2022","Tue Jun 14 11:04:29 GMT 2022","23138","webkit","mainPage.spec.ts","main page testing","","","TNP-14 Verify the 'SMS API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:30:15 GMT 2022","Tue Jun 14 15:30:22 GMT 2022","6429","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"passed","Tue Jun 14 15:29:43 GMT 2022","Tue Jun 14 15:29:55 GMT 2022","12547","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-29 Verify the error messages on the Sign Up page are dislayed with empty inputs registration",""
"passed","Tue Jun 14 11:00:07 GMT 2022","Tue Jun 14 11:00:17 GMT 2022","10139","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-25 Verify the Show/Hide password button",""
"broken","Tue Jun 14 11:00:49 GMT 2022","Tue Jun 14 11:01:41 GMT 2022","52720","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"passed","Tue Jun 14 15:27:10 GMT 2022","Tue Jun 14 15:27:29 GMT 2022","18767","chromium","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 11:03:06 GMT 2022","Tue Jun 14 11:03:23 GMT 2022","17069","webkit","mainPage.spec.ts","main page testing","","","TNP-09 Verify the 'Elastic SIP Trunking' card works",""
"passed","Tue Jun 14 15:30:06 GMT 2022","Tue Jun 14 15:30:15 GMT 2022","9136","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 15:27:08 GMT 2022","Tue Jun 14 15:27:22 GMT 2022","14044","chromium","mainPage.spec.ts","main page testing","","","TNP-12 Verify the 'Elastic SIP Trunking' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 15:27:48 GMT 2022","Tue Jun 14 15:28:18 GMT 2022","30014","chromium","mainPage.spec.ts","main page testing","","","TNP-16 Verify the 'Number Lookup' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 11:07:13 GMT 2022","Tue Jun 14 11:07:44 GMT 2022","31290","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-34 Verify the Get the full price breakdown overlap is displayed",""
"passed","Tue Jun 14 11:03:42 GMT 2022","Tue Jun 14 11:04:06 GMT 2022","24786","webkit","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:29:22 GMT 2022","Tue Jun 14 15:29:35 GMT 2022","12807","chromium","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:58:08 GMT 2022","Tue Jun 14 10:58:26 GMT 2022","18006","firefox","mainPage.spec.ts","main page testing","","","TNP-14 Verify the 'SMS API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:58:39 GMT 2022","Tue Jun 14 10:58:55 GMT 2022","15920","firefox","mainPage.spec.ts","main page testing","","","TNP-17 Verify the 'Global Numbers' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 10:58:54 GMT 2022","Tue Jun 14 11:00:04 GMT 2022","69642","firefox","mainPage.spec.ts","main page testing","","","TNP-18 Verify the 'Video API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:55:51 GMT 2022","Tue Jun 14 10:56:18 GMT 2022","26671","firefox","mainPage.spec.ts","main page testing","","","TNP-06 Verify the 'Video API' card works",""
"passed","Tue Jun 14 11:05:14 GMT 2022","Tue Jun 14 11:05:39 GMT 2022","25088","webkit","mainPage.spec.ts","main page testing","","","TNP-27 Test the email input in Email Form with incorrect data",""
"passed","Tue Jun 14 11:04:23 GMT 2022","Tue Jun 14 11:04:47 GMT 2022","23916","webkit","mainPage.spec.ts","main page testing","","","TNP-15 Verify the 'Wireless' link in 'Products' tab dropdownlist works",""
"broken","Tue Jun 14 11:06:41 GMT 2022","Tue Jun 14 11:07:12 GMT 2022","31334","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"failed","Tue Jun 14 10:56:17 GMT 2022","Tue Jun 14 10:56:54 GMT 2022","37207","firefox","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"passed","Tue Jun 14 11:00:17 GMT 2022","Tue Jun 14 11:00:29 GMT 2022","11909","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-24 Test the password validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 11:04:00 GMT 2022","Tue Jun 14 11:04:23 GMT 2022","22350","webkit","mainPage.spec.ts","main page testing","","","TNP-13 Verify the 'Voice API' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 10:59:49 GMT 2022","Tue Jun 14 11:00:07 GMT 2022","17848","firefox","signUpPage.spec.ts","sign up page testing","","","TNP-29 Verify the error messages on the Sign Up page are dislayed with empty inputs registration",""
"passed","Tue Jun 14 15:29:55 GMT 2022","Tue Jun 14 15:30:06 GMT 2022","10969","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-25 Verify the Show/Hide password button",""
"passed","Tue Jun 14 15:30:15 GMT 2022","Tue Jun 14 15:30:23 GMT 2022","7997","chromium","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-33 Verify the twilio price calculator functionality",""
"broken","Tue Jun 14 10:54:13 GMT 2022","Tue Jun 14 10:54:58 GMT 2022","45538","firefox","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-31 Verify the currency was changed when the currency was changed in the listbox",""
"broken","Tue Jun 14 10:54:59 GMT 2022","Tue Jun 14 10:55:50 GMT 2022","51057","firefox","mainPage.spec.ts","main page testing","","","TNP-03 Verify the 'Powerful products' cards table",""
"passed","Tue Jun 14 11:05:09 GMT 2022","Tue Jun 14 11:05:34 GMT 2022","25595","webkit","mainPage.spec.ts","main page testing","","","TNP-26 Verify the email input in EmailFormCtaForm on the main page",""
"failed","Tue Jun 14 11:07:45 GMT 2022","Tue Jun 14 11:08:03 GMT 2022","17488","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-35 Verify all inputs in breakdown overlap are required",""
"passed","Tue Jun 14 10:59:15 GMT 2022","Tue Jun 14 10:59:27 GMT 2022","12111","firefox","mainPage.spec.ts","main page testing","","","TNP-27 Test the email input in Email Form with incorrect data",""
"broken","Tue Jun 14 11:01:42 GMT 2022","Tue Jun 14 11:02:14 GMT 2022","31974","webkit","elasticSipPage.spec.ts","testing the elastic sip pricing page","","","TNP-31 Verify the currency was changed when the currency was changed in the listbox",""
"broken","Tue Jun 14 11:06:08 GMT 2022","Tue Jun 14 11:06:40 GMT 2022","31886","webkit","signUpPage.spec.ts","sign up page testing","","","TNP-22 Test the email validation on the Sign Up page with incorrect data",""
"passed","Tue Jun 14 11:00:29 GMT 2022","Tue Jun 14 11:00:42 GMT 2022","12597","firefox","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-32 Verify the twilio price calculator page",""
"passed","Tue Jun 14 11:06:45 GMT 2022","Tue Jun 14 11:07:13 GMT 2022","28103","webkit","twilioPriceCalcPage.spec.ts","testing the twilio price calculator page","","","TNP-32 Verify the twilio price calculator page",""
"passed","Tue Jun 14 15:26:23 GMT 2022","Tue Jun 14 15:26:32 GMT 2022","8651","chromium","mainPage.spec.ts","main page testing","","","TNP-01 Verify the main page",""
"broken","Tue Jun 14 10:57:27 GMT 2022","Tue Jun 14 10:57:57 GMT 2022","30004","firefox","mainPage.spec.ts","main page testing","","","TNP-11 Verify the 'See all products' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:26:53 GMT 2022","Tue Jun 14 15:27:00 GMT 2022","7465","chromium","mainPage.spec.ts","main page testing","","","TNP-08 Verify the 'Voice API' card works",""
"failed","Tue Jun 14 11:02:46 GMT 2022","Tue Jun 14 11:03:05 GMT 2022","18425","webkit","mainPage.spec.ts","main page testing","","","TNP-07 Verify the 'Wireless' card works",""
"broken","Tue Jun 14 15:27:49 GMT 2022","Tue Jun 14 15:28:19 GMT 2022","30021","chromium","mainPage.spec.ts","main page testing","","","TNP-17 Verify the 'Global Numbers' link in 'Products' tab dropdownlist works",""
"passed","Tue Jun 14 15:29:35 GMT 2022","Tue Jun 14 15:29:55 GMT 2022","20399","chromium","signUpPage.spec.ts","sign up page testing","","","TNP-20 Verify the Sign Up page",""
"passed","Tue Jun 14 15:26:32 GMT 2022","Tue Jun 14 15:26:42 GMT 2022","10224","chromium","mainPage.spec.ts","main page testing","","","TNP-03 Verify the 'Powerful products' cards table",""
"passed","Tue Jun 14 15:26:24 GMT 2022","Tue Jun 14 15:26:39 GMT 2022","14789","chromium","mainPage.spec.ts","main page testing","","","TNP-02 Verify the main page hovers",""
"passed","Tue Jun 14 11:03:23 GMT 2022","Tue Jun 14 11:03:42 GMT 2022","18841","webkit","mainPage.spec.ts","main page testing","","","TNP-10 Verify the 'Explore our products' button in 'Powerful products' cards table works",""
"broken","Tue Jun 14 15:28:34 GMT 2022","Tue Jun 14 15:29:20 GMT 2022","46720","chromium","mainPage.spec.ts","main page testing","","","TNP-26 Verify the email input in EmailFormCtaForm on the main page",""
